,source_id,ra,dec,parallax,parallax_error,teff_val,radius_val
0,4296708789289486080,298.82850268697274,6.404693687567426,74.76327875719625,0.361846357024176,4993.0,3.442064
0,1827242816201846144,300.18212228285347,22.709775924571368,50.56847244509109,0.032338007208537904,5014.8423,0.780118
0,2029433521248546304,300.9092475709247,29.89454097938245,62.44431436544604,0.061688070759669415,5566.5,1.1712452
0,1821708351374312064,301.02417473953693,17.06838181174531,56.425631357799766,0.06902936067542165,5956.5,1.0697836
0,3761497761876022400,161.7069052723563,-9.399364576972731,10.056242677931364,0.05259646034544509,5320.6665,2.8017445
0,3399063235753901952,88.59485055364964,20.275864769716733,113.12402492796382,0.31776720672765335,6028.3335,1.0145179
0,892160231748668800,112.27876732141728,31.785417508998062,54.98676479007427,0.38925421965536044,6725.0,1.8195976
0,438829629113960704,41.05215123914001,49.22806439016316,89.69549229503411,0.3006135309064252,6282.5,1.3403078
0,1244571953471006720,206.8134593324645,17.45716469916912,63.86375045697176,0.3414381657875332,6420.0,1.4959807
0,1604859511344338816,216.2975092984241,51.84902282007886,69.48614044119418,0.25819495051598956,6265.0,1.7988594
0,4177224620176470912,270.12154278464715,-3.6904691021646006,43.72743232322923,0.3484166892313499,6728.0,1.8368198
0,1995681125599758592,349.17707339441506,53.21245641358689,48.661043394044924,0.09126008868941196,6148.3335,1.2723802
0,4375233191015944192,261.4359681239878,2.1063223402177678,129.6231231919722,0.028632177724673632,4077.0774,0.6929305
0,1176209886733406592,219.00322916123469,9.745436834896301,61.21107574561678,0.07398873013567828,4863.4653,0.7815618
0,6322070093095493504,229.85647250010678,-7.722693495445762,158.7491998297578,0.05232447554016404,3660.255,
0,4330690742322011520,247.57482757269088,-12.667686637687495,232.2095316706233,0.06302758946850587,3727.36,
0,4093301474693288960,277.8283751970534,-18.90965536608712,75.97733630370067,0.04580211846285387,5088.3335,0.7462356
0,6317854118838346752,232.0512390647205,-9.359398144871726,48.37989799373006,0.07470235956226196,5101.6665,0.82142395
0,3615871020189864832,211.29408664365891,-9.04853137034243,19.285808218092754,0.07138102071803494,5952.5,1.0863092
0,3823126385045210880,149.02437141948542,-3.8083542600297697,9.592798212779629,0.05090021981258372,5973.0,1.6013993
0,6904703228801028864,308.1000814468324,-9.852911234811666,40.382072224553426,0.09244685238873256,5625.5,1.8242917
0,6904703228801028864,308.1000814468324,-9.852911234811666,40.382072224553426,0.09244685238873256,5625.5,1.8242917
0,6904703228801028864,308.1000814468324,-9.852911234811666,40.382072224553426,0.09244685238873256,5625.5,1.8242917
0,6904703228801028864,308.1000814468324,-9.852911234811666,40.382072224553426,0.09244685238873256,5625.5,1.8242917
0,6904703228801028864,308.1000814468324,-9.852911234811666,40.382072224553426,0.09244685238873256,5625.5,1.8242917
0,2515037264041041536,33.07984453435266,3.567642486429908,95.16193726440484,0.041348369937175694,3967.395,
0,2195886971653527168,313.3324562190983,62.15106513090693,142.0340682313454,0.030450125154020662,3959.08,
0,1732018855730384256,316.66641827270786,3.803335655144211,13.74686491753954,0.045492769124072435,5079.0,4.7904863
0,1872046574983507456,316.7477375941723,38.763411107191175,285.9459145181478,0.10084725602513019,4327.0,0.72014487
0,1872046574983497216,316.752931475456,38.75563452356051,286.1456653355467,0.05900722501018023,4177.3047,0.5798374
0,6832674634380238848,320.0567965369402,-19.8553890292441,63.34927446113603,0.08989338837279114,4026.18,0.71777296
0,1772187382746856320,326.13157051887043,14.771452436101356,55.163125678696964,0.060776794791020376,5955.0,1.0069538
0,2683023811628007296,330.54086462402756,1.3990311187671667,94.7419459224296,0.14058215479952144,3881.775,0.5645528
0,2611163717366876544,342.5804722062656,-7.089658495339789,68.95667204003655,0.05388362057016246,4055.7402,
0,2603090003484152064,343.32397371221697,-14.26659581558406,213.86686187906741,0.07583484267852367,3837.205,
0,2835207319109249920,344.3675399324613,20.76909575219835,64.64880800195482,0.12320145289963702,5830.0,1.1609589
0,2648914040357320576,344.5647243460932,-2.395448934638602,49.816961548702025,0.05736162220594198,5630.0,1.1790631
0,2009481748875806976,348.3372026315853,57.169625529622316,153.0807790633365,0.0895023620746842,4787.3335,0.8033806
0,2756363608023335808,354.9892981679823,5.624412199677955,74.44483073735387,0.3339047436333509,6186.0,1.6422578
0,2739689239311660672,357.3064658099821,2.3970525061170203,169.35848506783154,0.059486244218101315,4044.2874,
0,19316224572460416,39.02813547774202,6.893133580989843,138.20838805098694,0.14363611408382623,4762.0674,0.79704875
0,114207651462714880,41.06874874637153,25.521801507426662,130.18703621101807,0.06050285807943692,3775.51,
0,436648129326142336,47.275134511686325,49.61288637135178,95.15866009883108,0.30212941159292545,6005.25,1.4374698
0,385334230892516480,4.612667736994264,44.024729577852746,280.6902388765284,0.04290303498862513,3988.0,
0,2430102808294101760,4.676264471202885,-8.05362060780846,42.60896110669037,0.05571214052900581,5764.5,1.1212182
0,5164707970261630080,53.22843060109699,-9.458171515191356,312.21914118452634,0.4673477267488773,4975.0,0.8306641
0,3263836568393943808,54.21727000938987,0.3995935882604726,,,6082.3335,
0,5164120762332790528,55.8116765700273,-9.760187264935853,110.21697775945823,0.41711008511126907,4766.25,2.9334543
0,3195919528988725120,63.808266649303654,-7.667602659604186,198.56566330273023,0.5101344879433105,5196.0,0.8344737
0,188771135583573504,79.78824460925708,40.09619026870196,80.10535198814657,0.21584299264883136,5979.0,1.2711927
0,3902745286187581312,187.23718892920513,8.424271020252382,68.62138156456334,0.894952531279433,3828.05,
0,1187851653287128576,223.62306823918445,16.10054736482377,100.681067272193,0.05279746579259653,3806.335,
0,1355264565043431040,257.3834086937378,43.680144856083295,134.59708293645355,0.489399205367269,3667.96,
0,2786203082290674048,21.563475825461158,19.172396007064442,39.07239925102025,0.1493890687018345,6621.3335,1.5054766
0,241393040535105280,50.890233419355674,43.95584635479588,37.607619241540135,0.04251280064864416,4843.5938,0.64996916
0,2061876742143320064,301.2921546321219,38.478958002300025,52.5857831053439,0.02634212696734735,5782.0,1.0343457
0,326173044957518080,34.269457614119055,34.2231707201944,90.84499843945467,0.36645240910347016,5885.0,1.0841635
0,2246581329639103872,304.38566743573097,66.85497047393939,57.25643888456974,0.03712057436881279,5974.0,0.99011385
0,2939555954747554176,99.17127600107128,-19.25618078580275,50.457057803136,0.41677510471557444,4735.0,5.3193636
0,3309925278333043328,69.7885860167866,15.799561052498335,17.402272973053776,0.24441767250655552,8541.0,
0,2037646495139760512,286.65759738172085,28.62896004138817,24.397384048777806,0.08671589656887518,7220.3335,1.8336471
0,1092518738120160256,128.64993690478386,65.14482936667459,21.629979565604938,0.1396705380152275,7874.75,1.8027316
0,2211820991079869312,342.4193685981096,66.19986743477982,26.9084982513218,0.38048339822966315,4543.5,13.908057
0,2419885149815948416,355.6810440664961,-14.545190602783912,20.583055169569622,0.33348253563020247,9423.333,
0,3234412606443085824,80.65646942221296,2.6024512441196865,50.394303558523184,0.11353102414855122,4837.0,0.81298226
0,3359074685047632640,99.2915428652624,17.56626957186195,99.9163794341835,0.05031017857860355,3984.03,
0,4482432246130215296,271.83716729400015,9.564186895124951,37.29848070009214,0.44570703049322946,,
0,1876510592179102464,342.50149171905315,24.601398055569913,28.385009759973343,0.4251864507053331,4766.25,11.304201
0,6337402473507040512,224.2954028292559,-4.347121373317909,36.31327249258624,0.25639470234027834,6686.0,2.382232
0,1420000579871414528,257.5443885809703,54.493900501331346,47.05331329097902,0.026878781881613162,4503.46,0.6900028
0,5101578445000656128,51.97082809212773,-19.803159801052175,,,4144.9497,
0,1244644727396803584,206.27320907698538,17.77754258094142,77.44707209554362,0.03530587554741528,4065.13,
0,3309979154400870400,69.81912604339533,15.917888265266393,20.170778083101556,0.9988853889142897,7614.25,2.998717
0,4307162018124573312,286.75709386527353,7.612604380219915,40.92280793709662,0.053275174431660945,4630.5,0.62539077
0,3520586071216143488,187.46512058830598,-16.5160322904874,38.485398784470746,0.944877280323419,4732.6665,
0,6880093650312745984,304.51383554530094,-12.544841178669783,31.97948015709363,0.34854187692293226,4735.6665,10.033714
0,2879203933297161088,356.45810300690704,36.255254749060484,50.44942609511709,0.05221244600010204,4149.435,0.5632997
0,594989348593414016,128.96184184501027,6.6196405772210305,38.051616716301844,0.13068093938224615,6205.05,1.3466995
0,2211820991079869312,342.4193685981096,66.19986743477982,26.9084982513218,0.38048339822966315,4543.5,13.908057
0,3309925278333043328,69.7885860167866,15.799561052498335,17.402272973053776,0.24441767250655552,8541.0,
0,241393040535105280,50.890233419355674,43.95584635479588,37.607619241540135,0.04251280064864416,4843.5938,0.64996916
0,1355264565043431040,257.3834086937378,43.680144856083295,134.59708293645355,0.489399205367269,3667.96,
0,2061876742143320064,301.2921546321219,38.478958002300025,52.5857831053439,0.02634212696734735,5782.0,1.0343457
0,3902745286187581312,187.23718892920513,8.424271020252382,68.62138156456334,0.894952531279433,3828.05,
0,2037646495139760512,286.65759738172085,28.62896004138817,24.397384048777806,0.08671589656887518,7220.3335,1.8336471
0,1187851653287128576,223.62306823918445,16.10054736482377,100.681067272193,0.05279746579259653,3806.335,
0,4456127942261895808,238.03315833084102,10.873432694778309,47.28602135821886,0.17470941958715927,4083.4775,0.8319706
0,1092518738120160256,128.64993690478386,65.14482936667459,21.629979565604938,0.1396705380152275,7874.75,1.8027316
0,2786203082290674048,21.563475825461158,19.172396007064442,39.07239925102025,0.1493890687018345,6621.3335,1.5054766
0,326173044957518080,34.269457614119055,34.2231707201944,90.84499843945467,0.36645240910347016,5885.0,1.0841635
0,523433578540463488,16.799320738281555,63.94270169812106,66.36713892375779,0.03746095990406353,4098.133,0.671683
0,2246581329639103872,304.38566743573097,66.85497047393939,57.25643888456974,0.03712057436881279,5974.0,0.99011385
0,2939555954747554176,99.17127600107128,-19.25618078580275,50.457057803136,0.41677510471557444,4735.0,5.3193636
0,2419885149815948416,355.6810440664961,-14.545190602783912,20.583055169569622,0.33348253563020247,9423.333,
0,241393040535105280,50.890233419355674,43.95584635479588,37.607619241540135,0.04251280064864416,4843.5938,0.64996916
0,1355264565043431040,257.3834086937378,43.680144856083295,134.59708293645355,0.489399205367269,3667.96,
0,4456127942261895808,238.03315833084102,10.873432694778309,47.28602135821886,0.17470941958715927,4083.4775,0.8319706
0,1187851653287128576,223.62306823918445,16.10054736482377,100.681067272193,0.05279746579259653,3806.335,
0,2939555954747554176,99.17127600107128,-19.25618078580275,50.457057803136,0.41677510471557444,4735.0,5.3193636
0,326173044957518080,34.269457614119055,34.2231707201944,90.84499843945467,0.36645240910347016,5885.0,1.0841635
0,2037646495139760512,286.65759738172085,28.62896004138817,24.397384048777806,0.08671589656887518,7220.3335,1.8336471
0,523433578540463488,16.799320738281555,63.94270169812106,66.36713892375779,0.03746095990406353,4098.133,0.671683
0,2786203082290674048,21.563475825461158,19.172396007064442,39.07239925102025,0.1493890687018345,6621.3335,1.5054766
0,2211820991079869312,342.4193685981096,66.19986743477982,26.9084982513218,0.38048339822966315,4543.5,13.908057
0,3309925278333043328,69.7885860167866,15.799561052498335,17.402272973053776,0.24441767250655552,8541.0,
0,2061876742143320064,301.2921546321219,38.478958002300025,52.5857831053439,0.02634212696734735,5782.0,1.0343457
0,2246581329639103872,304.38566743573097,66.85497047393939,57.25643888456974,0.03712057436881279,5974.0,0.99011385
0,3902745286187581312,187.23718892920513,8.424271020252382,68.62138156456334,0.894952531279433,3828.05,
0,1092518738120160256,128.64993690478386,65.14482936667459,21.629979565604938,0.1396705380152275,7874.75,1.8027316
0,2419885149815948416,355.6810440664961,-14.545190602783912,20.583055169569622,0.33348253563020247,9423.333,
0,2246581329639103872,304.38566743573097,66.85497047393939,57.25643888456974,0.03712057436881279,5974.0,0.99011385
0,241393040535105280,50.890233419355674,43.95584635479588,37.607619241540135,0.04251280064864416,4843.5938,0.64996916
0,1187851653287128576,223.62306823918445,16.10054736482377,100.681067272193,0.05279746579259653,3806.335,
0,2939555954747554176,99.17127600107128,-19.25618078580275,50.457057803136,0.41677510471557444,4735.0,5.3193636
0,2211820991079869312,342.4193685981096,66.19986743477982,26.9084982513218,0.38048339822966315,4543.5,13.908057
0,4456127942261895808,238.03315833084102,10.873432694778309,47.28602135821886,0.17470941958715927,4083.4775,0.8319706
0,2037646495139760512,286.65759738172085,28.62896004138817,24.397384048777806,0.08671589656887518,7220.3335,1.8336471
0,1092518738120160256,128.64993690478386,65.14482936667459,21.629979565604938,0.1396705380152275,7874.75,1.8027316
0,326173044957518080,34.269457614119055,34.2231707201944,90.84499843945467,0.36645240910347016,5885.0,1.0841635
0,2786203082290674048,21.563475825461158,19.172396007064442,39.07239925102025,0.1493890687018345,6621.3335,1.5054766
0,1355264565043431040,257.3834086937378,43.680144856083295,134.59708293645355,0.489399205367269,3667.96,
0,523433578540463488,16.799320738281555,63.94270169812106,66.36713892375779,0.03746095990406353,4098.133,0.671683
0,3309925278333043328,69.7885860167866,15.799561052498335,17.402272973053776,0.24441767250655552,8541.0,
0,2061876742143320064,301.2921546321219,38.478958002300025,52.5857831053439,0.02634212696734735,5782.0,1.0343457
0,2419885149815948416,355.6810440664961,-14.545190602783912,20.583055169569622,0.33348253563020247,9423.333,
0,3902745286187581312,187.23718892920513,8.424271020252382,68.62138156456334,0.894952531279433,3828.05,
0,2786203082290674048,21.563475825461158,19.172396007064442,39.07239925102025,0.1493890687018345,6621.3335,1.5054766
0,2211820991079869312,342.4193685981096,66.19986743477982,26.9084982513218,0.38048339822966315,4543.5,13.908057
0,241393040535105280,50.890233419355674,43.95584635479588,37.607619241540135,0.04251280064864416,4843.5938,0.64996916
0,2939555954747554176,99.17127600107128,-19.25618078580275,50.457057803136,0.41677510471557444,4735.0,5.3193636
0,2061876742143320064,301.2921546321219,38.478958002300025,52.5857831053439,0.02634212696734735,5782.0,1.0343457
0,523433578540463488,16.799320738281555,63.94270169812106,66.36713892375779,0.03746095990406353,4098.133,0.671683
0,326173044957518080,34.269457614119055,34.2231707201944,90.84499843945467,0.36645240910347016,5885.0,1.0841635
0,3902745286187581312,187.23718892920513,8.424271020252382,68.62138156456334,0.894952531279433,3828.05,
0,4456127942261895808,238.03315833084102,10.873432694778309,47.28602135821886,0.17470941958715927,4083.4775,0.8319706
0,3309925278333043328,69.7885860167866,15.799561052498335,17.402272973053776,0.24441767250655552,8541.0,
0,1355264565043431040,257.3834086937378,43.680144856083295,134.59708293645355,0.489399205367269,3667.96,
0,2246581329639103872,304.38566743573097,66.85497047393939,57.25643888456974,0.03712057436881279,5974.0,0.99011385
